target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
character_gandalf,gemini-3.0-flash,8,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0307__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,10,Is the target Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,9,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0308__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,18,Is the target Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,10,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0309__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,False,80,"Is the target the Monolith from the movie ""Space Odyssey""?",False,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,11,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0310__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,17,Is the target Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,12,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0311__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,19,Is the target Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,13,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0312__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,12,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,14,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0313__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,16,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,15,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0314__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,25,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,16,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0315__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,False,80,Is the character from a book?,False,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,17,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0316__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,31,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,18,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0317__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,65,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,19,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0318__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,14,Is the target Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,20,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0319__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,23,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
object_umbrella,gpt-5.4,1,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0320__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,35,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,2,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0321__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,26,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,3,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0322__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,25,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,4,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0323__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,38,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,5,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0324__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,40,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,6,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0325__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,36,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,7,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0326__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,39,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,8,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0327__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,42,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,9,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0328__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,46,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,10,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0329__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,45,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,11,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0330__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,40,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,12,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0331__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,44,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,13,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0332__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,19,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,14,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0333__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,23,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,15,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0334__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,18,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,16,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0335__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,26,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,17,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0336__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,59,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,18,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0337__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,56,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,19,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0338__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,56,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4,20,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0339__full-game-test__openai__gpt-5.4,full-game-test,umbrella,True,34,Is the hidden target an umbrella?,True,,,gpt-5.4_low
object_umbrella,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0340__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,27,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0341__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,28,Is it an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0342__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,71,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0343__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,34,Is the target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0344__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,33,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0345__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,False,80,Is the hidden target a pump?,False,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0346__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,33,Is the target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0347__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,27,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0348__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,41,Is it an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0349__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,56,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0350__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,False,80,"Is the hidden target a hand tool used primarily for cutting metal wire, cable, or sheet metal?",False,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0351__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,32,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0352__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,51,Is the artifact an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0353__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,29,Is the artifact an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0354__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,34,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0355__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,23,Is the artifact an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0356__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,32,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0357__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,41,Is the artifact an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0358__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,75,Is the hidden target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0359__full-game-test__openai__gpt-5.4-mini,full-game-test,umbrella,True,53,Is the target an umbrella?,True,,,gpt-5.4-mini_low
object_umbrella,gemini-3.1-flash-lite,1,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0360__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,24,"Is the target an item typically carried on one's person when leaving the house, such as a wallet, keys, or an umbrella?",True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,2,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0361__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,30,Is the target an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,3,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0362__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,26,Is the object an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,4,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0363__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,32,Is the target an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,5,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0364__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,39,"Is the target primarily used for personal protection, such as a helmet, shield, or umbrella?",True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,6,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0365__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,20,"Is the target an item that is typically carried on one's person for utility or personal maintenance, such as a wallet, keychain, or umbrella?",True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,7,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0366__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,21,Is the hidden target an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,8,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0367__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,46,Is the target an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,10,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0369__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,28,Is this object an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,12,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0371__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,32,Is the target an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,13,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0372__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,43,Is the object an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,14,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0373__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,27,Is the target an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,15,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0374__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,42,"Is the target primarily designed to provide shade or protection from the weather, such as an umbrella or sun canopy?",True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,16,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0375__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,32,Is the object an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.1-flash-lite,19,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0378__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,umbrella,True,66,Is the target an umbrella?,True,,,gemini-3.1-flash-lite-preview_low
object_umbrella,gemini-3.0-flash,1,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0380__full-game-test__gemini__gemini-3-flash-preview,full-game-test,umbrella,True,34,Is the target a type of umbrella?,True,,,gemini-3-flash-preview_low
object_umbrella,gemini-3.0-flash,2,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0381__full-game-test__gemini__gemini-3-flash-preview,full-game-test,umbrella,True,37,Is the target an umbrella?,True,,,gemini-3-flash-preview_low
object_umbrella,gemini-3.0-flash,3,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0382__full-game-test__gemini__gemini-3-flash-preview,full-game-test,umbrella,True,47,Is the target a type of umbrella?,True,,,gemini-3-flash-preview_low
